categoria,candidato,word,score,fecha
trabajo,LASSO,esfuerzo,0.6135,2021-01-07
trabajo,LASSO,pobreza,0.4553,2021-01-22
trabajo,LASSO,compradores,0.2333,2021-01-19
trabajo,LASSO,fusionan,0.0643,2021-01-20
trabajo,LASSO,estigmatizaciones,-0.2533,2021-01-13
trabajo,ARAUZ,próximo,0.4718,2021-03-21
trabajo,ARAUZ,públicas,0.4662,2021-03-28
trabajo,ARAUZ,pobreza,0.4553,2021-03-11
trabajo,ARAUZ,dije,0.3101,2021-03-30
trabajo,ARAUZ,viva,0.2683,2021-03-14
trabajo,GUTIERREZ,económicos,0.4953,2021-03-16
trabajo,GUTIERREZ,juventud,0.4792,2021-03-24
trabajo,GUTIERREZ,logros,0.415,2021-03-21
trabajo,GUTIERREZ,minutos,0.3944,2021-03-25
trabajo,GUTIERREZ,completas,0.3161,2021-03-31
trabajo,GUTIERREZ,pobreza,0.4553,2021-01-18
trabajo,GUTIERREZ,infantil,0.4355,2021-01-04
trabajo,GUTIERREZ,arduo,0.4028,2021-01-24
trabajo,GUTIERREZ,sentimental,0.2659,2021-01-09
trabajo,GUTIERREZ,apremiante,0.1384,2021-01-07
trabajo,FREILE,través,0.516,2021-03-19
trabajo,FREILE,relativo,0.4839,2021-03-31
trabajo,FREILE,aclarar,0.397,2021-03-26
trabajo,FREILE,decidimos,0.2598,2021-03-24
trabajo,FREILE,robado,0.1918,2021-03-22
trabajo,ARAUZ,pobreza,0.4553,2021-01-30
trabajo,ARAUZ,digno,0.4351,2021-01-16
trabajo,ARAUZ,recuperar,0.3989,2021-01-01
trabajo,ARAUZ,dignidad,0.3653,2021-01-03
trabajo,ARAUZ,generará,0.2772,2021-01-11
salud,FREILE,representa,0.4187,2021-01-22
salud,FREILE,promueva,0.2807,2021-01-11
salud,FREILE,radio,0.2797,2021-01-09
salud,FREILE,señales,0.238,2021-01-29
salud,FREILE,decirlo,0.1663,2021-01-15
salud,HERVAS,planteado,0.3011,2021-03-31
salud,HERVAS,transitoria,0.1728,2021-03-29
salud,HERVAS,tenerla,0.1244,2021-03-19
salud,HERVAS,campeones,0.1202,2021-03-23
salud,HERVAS,distraiga,0.0428,2021-03-10
salud,HERVAS,protección,0.6056,2021-01-09
salud,HERVAS,mejorar,0.6017,2021-01-02
salud,HERVAS,sexual,0.5004,2021-01-06
salud,HERVAS,educativo,0.4829,2021-01-21
salud,HERVAS,prioritarios,0.3706,2021-01-16
salud,YAKU,vivir,0.377,2021-03-10
salud,YAKU,venezuela,0.284,2021-03-10
salud,YAKU,canción,0.1535,2021-03-14
salud,YAKU,ignorante,0.0817,2021-03-14
salud,YAKU,travesuras,0.0445,2021-03-30
salud,YAKU,física,0.503,2021-01-31
salud,YAKU,protege,0.345,2021-01-09
salud,YAKU,planeta,0.2465,2021-01-22
salud,YAKU,gigante,0.163,2021-01-09
salud,YAKU,aflora,0.0042,2021-01-22
salud,LASSO,garantizar,0.5266,2021-03-21
salud,LASSO,vacunación,0.4517,2021-03-19
salud,LASSO,prioridad,0.4485,2021-03-19
salud,LASSO,reactivar,0.2374,2021-03-14
salud,LASSO,olvidamos,0.0224,2021-03-10
salud,LASSO,centros,0.5818,2021-01-26
salud,LASSO,básicos,0.5218,2021-01-11
salud,LASSO,dispensarios,0.4369,2021-01-24
salud,LASSO,laboratorios,0.3305,2021-01-21
salud,LASSO,esforzamos,0.0722,2021-01-17
salud,ARAUZ,nutrición,0.6581,2021-03-21
salud,ARAUZ,propuesta,0.3901,2021-03-31
salud,ARAUZ,federación,0.3792,2021-03-31
salud,ARAUZ,nacionalidades,0.1605,2021-03-17
salud,ARAUZ,jueguen,0.038,2021-03-20
salud,GUTIERREZ,único,0.3887,2021-03-24
salud,GUTIERREZ,envejecimiento,0.3803,2021-03-28
salud,GUTIERREZ,fácil,0.3395,2021-03-21
salud,GUTIERREZ,quito,0.202,2021-03-27
salud,GUTIERREZ,honradez,0.1804,2021-03-23
salud,GUTIERREZ,física,0.503,2021-01-20
salud,GUTIERREZ,deporte,0.4578,2021-01-01
salud,GUTIERREZ,estética,0.2954,2021-01-16
salud,GUTIERREZ,educacion,0.2141,2021-01-15
salud,GUTIERREZ,chevere,-0.1,2021-01-27
salud,FREILE,educación,0.7005,2021-03-25
salud,FREILE,seguridad,0.58,2021-03-18
salud,FREILE,convivencia,0.3748,2021-03-28
salud,FREILE,seleccionado,0.217,2021-03-14
salud,FREILE,farsantes,0.004,2021-03-20
salud,ARAUZ,universal,0.429,2021-01-29
salud,ARAUZ,derecho,0.4211,2021-01-08
salud,ARAUZ,generar,0.3832,2021-01-26
salud,ARAUZ,equipo,0.3741,2021-01-21
salud,ARAUZ,libremente,0.2493,2021-01-26
pobreza,FREILE,trabajo,0.4553,2021-01-08
pobreza,FREILE,crear,0.3976,2021-01-08
pobreza,FREILE,seguridad,0.3942,2021-01-12
pobreza,FREILE,trabajar,0.3819,2021-01-12
pobreza,FREILE,quieren,0.2632,2021-01-19
pobreza,HERVAS,ocupan,0.3532,2021-03-11
pobreza,HERVAS,cargos,0.2141,2021-03-19
pobreza,HERVAS,transparente,0.212,2021-03-17
pobreza,HERVAS,invito,0.1481,2021-03-24
pobreza,HERVAS,brócoli,-0.0637,2021-03-12
pobreza,HERVAS,trabajo,0.4553,2021-01-02
pobreza,HERVAS,después,0.298,2021-01-21
pobreza,HERVAS,estatal,0.2725,2021-01-10
pobreza,HERVAS,reivindicar,0.1706,2021-01-12
pobreza,HERVAS,artesanos,0.1689,2021-01-16
pobreza,YAKU,calle,0.2758,2021-03-25
pobreza,YAKU,inteligencia,0.2248,2021-03-27
pobreza,YAKU,garcía,0.1737,2021-03-23
pobreza,YAKU,entiendo,0.1707,2021-03-15
pobreza,YAKU,presidential,-0.0867,2021-03-29
pobreza,YAKU,trabajo,0.4553,2021-01-21
pobreza,YAKU,plan,0.4241,2021-01-09
pobreza,YAKU,oportunidad,0.339,2021-01-21
pobreza,YAKU,equipo,0.1557,2021-01-31
pobreza,YAKU,pobrezas,0.0853,2021-01-17
pobreza,LASSO,trabajo,0.4553,2021-03-19
pobreza,LASSO,esfuerzo,0.433,2021-03-29
pobreza,LASSO,llevan,0.3175,2021-03-10
pobreza,LASSO,agradecemos,0.0557,2021-03-14
pobreza,LASSO,valoramos,0.0474,2021-03-13
pobreza,LASSO,trabajo,0.4553,2021-01-04
pobreza,LASSO,esfuerzo,0.433,2021-01-25
pobreza,LASSO,puestos,0.2684,2021-01-11
pobreza,LASSO,altísima,0.2624,2021-01-22
pobreza,LASSO,compradores,0.1536,2021-01-25
pobreza,ARAUZ,trabajo,0.4553,2021-03-11
pobreza,ARAUZ,importante,0.4187,2021-03-11
pobreza,ARAUZ,públicas,0.3684,2021-03-27
pobreza,ARAUZ,digno,0.2815,2021-03-10
pobreza,ARAUZ,viva,0.2305,2021-03-29
pobreza,GUTIERREZ,viene,0.3104,2021-03-19
pobreza,GUTIERREZ,cuenca,0.1862,2021-03-11
pobreza,GUTIERREZ,plata,0.1423,2021-03-20
pobreza,GUTIERREZ,preguntarle,0.0649,2021-03-29
pobreza,GUTIERREZ,saludos,-0.0068,2021-03-21
pobreza,GUTIERREZ,trabajo,0.4553,2021-01-09
pobreza,GUTIERREZ,aumentó,0.3515,2021-01-24
pobreza,GUTIERREZ,reduciéndose,0.1325,2021-01-24
pobreza,GUTIERREZ,inversion,0.0243,2021-01-17
pobreza,GUTIERREZ,udla,-0.0779,2021-01-14
pobreza,FREILE,moral,0.3323,2021-03-21
pobreza,FREILE,relaciones,0.3286,2021-03-21
pobreza,FREILE,definen,0.2851,2021-03-10
pobreza,FREILE,demasiados,0.1937,2021-03-31
pobreza,FREILE,sustentada,0.1347,2021-03-26
pobreza,ARAUZ,trabajo,0.4553,2021-01-05
pobreza,ARAUZ,dignidad,0.3719,2021-01-25
pobreza,ARAUZ,juntos,0.2834,2021-01-09
pobreza,ARAUZ,digno,0.2815,2021-01-12
pobreza,ARAUZ,recuperar,0.2227,2021-01-08
juventud,FREILE,familia,0.4013,2021-01-27
juventud,FREILE,miraflores,0.2016,2021-01-03
juventud,FREILE,actúan,0.1609,2021-01-25
juventud,FREILE,bola,0.121,2021-01-26
juventud,FREILE,albuja,-0.1187,2021-01-17
juventud,HERVAS,familia,0.4013,2021-03-18
juventud,HERVAS,derechos,0.3349,2021-03-22
juventud,HERVAS,directivos,0.2459,2021-03-12
juventud,HERVAS,distancia,0.2446,2021-03-12
juventud,HERVAS,pésame,0.0712,2021-03-24
juventud,HERVAS,solidaridad,0.4497,2021-01-10
juventud,HERVAS,amigos,0.4275,2021-01-18
juventud,HERVAS,familia,0.4013,2021-01-27
juventud,HERVAS,derechos,0.3349,2021-01-02
juventud,HERVAS,pésame,0.0712,2021-01-09
juventud,YAKU,familia,0.4013,2021-03-22
juventud,YAKU,jugando,0.3689,2021-03-28
juventud,YAKU,luis,0.3592,2021-03-22
juventud,YAKU,derechos,0.3349,2021-03-11
juventud,YAKU,universo,0.2125,2021-03-11
juventud,YAKU,familia,0.4013,2021-01-31
juventud,YAKU,humanos,0.3503,2021-01-22
juventud,YAKU,derechos,0.3349,2021-01-07
juventud,YAKU,cercanos,0.196,2021-01-02
juventud,YAKU,cardoso,0.0777,2021-01-10
juventud,LASSO,derechos,0.3349,2021-03-31
juventud,LASSO,celebran,0.2771,2021-03-11
juventud,LASSO,monica,0.0813,2021-03-10
juventud,LASSO,ecuatorianas,0.0728,2021-03-15
juventud,LASSO,erica,0.017,2021-03-10
juventud,LASSO,familia,0.4013,2021-01-09
juventud,LASSO,derechos,0.3349,2021-01-23
juventud,LASSO,sexto,0.2825,2021-01-04
juventud,LASSO,quinto,0.2779,2021-01-15
juventud,LASSO,ecuatorianas,0.0728,2021-01-28
juventud,ARAUZ,familia,0.4013,2021-03-31
juventud,ARAUZ,querido,0.3385,2021-03-24
juventud,ARAUZ,derechos,0.3349,2021-03-20
juventud,ARAUZ,bolsillo,0.1407,2021-03-30
juventud,ARAUZ,ecuatorianas,0.0728,2021-03-29
juventud,GUTIERREZ,familia,0.4013,2021-03-27
juventud,GUTIERREZ,logros,0.3687,2021-03-16
juventud,GUTIERREZ,derechos,0.3349,2021-03-21
juventud,GUTIERREZ,vine,0.0922,2021-03-20
juventud,GUTIERREZ,golpista,0.0396,2021-03-30
juventud,GUTIERREZ,familia,0.4013,2021-01-01
juventud,GUTIERREZ,derechos,0.3349,2021-01-18
juventud,GUTIERREZ,resignación,0.2142,2021-01-02
juventud,GUTIERREZ,dedicando,0.2116,2021-01-05
juventud,GUTIERREZ,pésame,0.0712,2021-01-27
juventud,FREILE,fines,0.3552,2021-03-22
juventud,FREILE,vigila,0.183,2021-03-28
juventud,FREILE,racista,0.1733,2021-03-10
juventud,FREILE,cuestionamientos,0.1036,2021-03-15
juventud,FREILE,controlan,0.0575,2021-03-14
juventud,ARAUZ,trabajar,0.4113,2021-01-24
juventud,ARAUZ,padre,0.4093,2021-01-16
juventud,ARAUZ,familia,0.4013,2021-01-03
juventud,ARAUZ,reto,0.3327,2021-01-13
juventud,ARAUZ,ecuatorianas,0.0728,2021-01-28
energías,FREILE,contamos,0.2286,2021-01-07
energías,FREILE,verdades,0.2039,2021-01-11
energías,FREILE,escenarios,0.203,2021-01-17
energías,FREILE,liberarán,0.019,2021-01-15
energías,FREILE,usurpan,-0.0081,2021-01-10
energías,HERVAS,tratando,0.2531,2021-03-19
energías,HERVAS,hogar,0.2241,2021-03-28
energías,HERVAS,sabía,0.1295,2021-03-10
energías,HERVAS,felicidades,0.1204,2021-03-15
energías,HERVAS,abunda,0.1133,2021-03-12
energías,HERVAS,center,0.1498,2021-01-30
energías,HERVAS,luchadoras,0.1181,2021-01-31
energías,HERVAS,dudo,0.0824,2021-01-31
energías,HERVAS,endurecidas,0.0366,2021-01-20
energías,HERVAS,permitiré,0.0294,2021-01-03
energías,YAKU,juventud,0.2958,2021-03-24
energías,YAKU,voluntad,0.2938,2021-03-18
energías,YAKU,comunicación,0.2598,2021-03-25
energías,YAKU,familia,0.139,2021-03-24
energías,YAKU,aidita,-0.0948,2021-03-30
energías,YAKU,ideales,0.326,2021-01-15
energías,YAKU,través,0.3045,2021-01-08
energías,YAKU,difundir,0.2266,2021-01-13
energías,YAKU,humildad,0.0881,2021-01-12
energías,YAKU,pintas,-0.0181,2021-01-22
energías,LASSO,verdes,0.3872,2021-03-23
energías,LASSO,representar,0.2747,2021-03-23
energías,LASSO,ofrezca,0.2128,2021-03-17
energías,LASSO,suman,0.2058,2021-03-12
energías,LASSO,frontalidad,0.0052,2021-03-10
energías,LASSO,estructurales,0.2952,2021-01-22
energías,LASSO,vial,0.1795,2021-01-26
energías,LASSO,moderno,0.177,2021-01-20
energías,LASSO,generaremos,0.0904,2021-01-19
energías,LASSO,carnavales,-0.0274,2021-01-03
energías,ARAUZ,cumbre,0.2293,2021-03-30
energías,ARAUZ,ingreso,0.1865,2021-03-10
energías,ARAUZ,disminuyan,0.1341,2021-03-25
energías,ARAUZ,acreedores,0.0239,2021-03-16
energías,ARAUZ,demoran,-0.0207,2021-03-12
energías,GUTIERREZ,biodiversidad,0.3761,2021-03-25
energías,GUTIERREZ,naturaleza,0.3116,2021-03-31
energías,GUTIERREZ,playas,0.1939,2021-03-17
energías,GUTIERREZ,bañarse,0.1107,2021-03-12
energías,GUTIERREZ,embelesar,-0.012,2021-03-29
energías,GUTIERREZ,recargar,0.3265,2021-01-18
energías,GUTIERREZ,relajante,0.1247,2021-01-19
energías,GUTIERREZ,llenan,0.1195,2021-01-17
energías,GUTIERREZ,paradisiaco,0.0477,2021-01-21
energías,GUTIERREZ,respiramos,0.0302,2021-01-21
energías,FREILE,ventas,0.2883,2021-03-28
energías,FREILE,filosofía,0.2274,2021-03-28
energías,FREILE,poquito,0.1479,2021-03-19
energías,FREILE,novelas,0.1132,2021-03-17
energías,FREILE,babá,-0.0278,2021-03-15
energías,ARAUZ,elección,0.1837,2021-01-10
energías,ARAUZ,partida,0.1753,2021-01-16
energías,ARAUZ,felicidades,0.1204,2021-01-08
energías,ARAUZ,plástico,0.0946,2021-01-30
energías,ARAUZ,informados,0.054,2021-01-07
educación,FREILE,elevado,0.3988,2021-01-03
educación,FREILE,parar,0.1935,2021-01-29
educación,FREILE,ocurrir,0.1703,2021-01-30
educación,FREILE,élites,0.1473,2021-01-30
educación,FREILE,violent,-0.0542,2021-01-12
educación,HERVAS,reproductivos,0.2798,2021-03-23
educación,HERVAS,ricos,0.2544,2021-03-24
educación,HERVAS,digitales,0.2388,2021-03-16
educación,HERVAS,significar,0.2128,2021-03-31
educación,HERVAS,fauna,0.1546,2021-03-27
educación,HERVAS,mejorar,0.6021,2021-01-29
educación,HERVAS,fortalecer,0.4788,2021-01-20
educación,HERVAS,sistema,0.4704,2021-01-19
educación,HERVAS,ciudadana,0.4283,2021-01-18
educación,HERVAS,pilar,0.3479,2021-01-16
educación,YAKU,pobreza,0.5298,2021-03-15
educación,YAKU,garcía,0.3652,2021-03-26
educación,YAKU,hijas,0.3137,2021-03-15
educación,YAKU,entiendo,0.1917,2021-03-10
educación,YAKU,polls,-0.0256,2021-03-30
educación,YAKU,universidad,0.5107,2021-01-07
educación,YAKU,autonomía,0.4354,2021-01-14
educación,YAKU,encontramos,0.2541,2021-01-20
educación,YAKU,acordes,0.2289,2021-01-17
educación,YAKU,unae,0.2135,2021-01-30
educación,LASSO,niños,0.62,2021-03-19
educación,LASSO,jóvenes,0.5641,2021-03-13
educación,LASSO,superior,0.5468,2021-03-28
educación,LASSO,niveles,0.5319,2021-03-12
educación,LASSO,autónoma,0.4231,2021-03-22
educación,LASSO,superior,0.5468,2021-01-23
educación,LASSO,universidad,0.5107,2021-01-24
educación,LASSO,gratuita,0.4883,2021-01-29
educación,LASSO,medicina,0.4737,2021-01-14
educación,LASSO,tele,0.2188,2021-01-30
educación,ARAUZ,desarrollo,0.6369,2021-03-20
educación,ARAUZ,universidad,0.5107,2021-03-17
educación,ARAUZ,conocido,0.2869,2021-03-28
educación,ARAUZ,volverán,0.1505,2021-03-11
educación,ARAUZ,liquidez,0.1434,2021-03-24
educación,GUTIERREZ,universidad,0.5107,2021-03-15
educación,GUTIERREZ,libre,0.4126,2021-03-31
educación,GUTIERREZ,materiales,0.3739,2021-03-10
educación,GUTIERREZ,venezuela,0.311,2021-03-14
educación,GUTIERREZ,reduzcan,0.2056,2021-03-18
educación,GUTIERREZ,cursos,0.5844,2021-01-11
educación,GUTIERREZ,universidad,0.5107,2021-01-31
educación,GUTIERREZ,ayudarles,0.2605,2021-01-27
educación,GUTIERREZ,previos,0.2481,2021-01-11
educación,GUTIERREZ,cerradas,0.2024,2021-01-03
educación,FREILE,salud,0.7005,2021-03-20
educación,FREILE,seguridad,0.4938,2021-03-15
educación,FREILE,convivencia,0.4469,2021-03-18
educación,FREILE,hablemos,0.0926,2021-03-24
educación,FREILE,explicaré,-0.0635,2021-03-29
educación,ARAUZ,estudiantes,0.6107,2021-01-22
educación,ARAUZ,superior,0.5468,2021-01-10
educación,ARAUZ,universidad,0.5107,2021-01-10
educación,ARAUZ,mayores,0.4948,2021-01-31
educación,ARAUZ,autonomía,0.4354,2021-01-04
economía,FREILE,dejado,0.4129,2021-01-19
economía,FREILE,pensar,0.4067,2021-01-29
economía,FREILE,cuerpo,0.2778,2021-01-18
economía,FREILE,latinoamericano,0.261,2021-01-26
economía,FREILE,exhausta,0.1487,2021-01-29
economía,HERVAS,derecho,0.4408,2021-03-16
economía,HERVAS,deje,0.3238,2021-03-13
economía,HERVAS,escenario,0.3235,2021-03-25
economía,HERVAS,fábrica,0.2635,2021-03-30
economía,HERVAS,afecto,0.177,2021-03-29
economía,HERVAS,empleo,0.6104,2021-01-09
economía,HERVAS,reactivar,0.5162,2021-01-09
economía,HERVAS,productivo,0.5099,2021-01-20
economía,HERVAS,necesario,0.4488,2021-01-26
economía,HERVAS,cómo,0.4305,2021-01-31
economía,YAKU,vidas,0.2825,2021-03-24
economía,YAKU,arriesgando,0.1191,2021-03-11
economía,YAKU,alivian,0.0732,2021-03-20
economía,YAKU,macizo,0.0242,2021-03-14
economía,YAKU,biósfera,-0.0207,2021-03-31
economía,YAKU,sociedad,0.5382,2021-01-10
economía,YAKU,mejorar,0.4972,2021-01-07
economía,YAKU,crear,0.4545,2021-01-12
economía,YAKU,plan,0.4439,2021-01-07
economía,YAKU,dando,0.383,2021-01-09
economía,LASSO,moderna,0.4809,2021-03-26
economía,LASSO,transición,0.4551,2021-03-25
economía,LASSO,sustentable,0.4217,2021-03-23
economía,LASSO,verde,0.301,2021-03-13
economía,LASSO,liderar,0.2855,2021-03-14
economía,LASSO,reactivar,0.5162,2021-01-15
economía,LASSO,crecerá,0.3755,2021-01-13
economía,LASSO,crezca,0.3662,2021-01-08
economía,LASSO,atraer,0.3624,2021-01-22
economía,LASSO,modernizar,0.3299,2021-01-13
economía,ARAUZ,número,0.3623,2021-03-18
economía,ARAUZ,hablamos,0.3587,2021-03-22
economía,ARAUZ,mañana,0.3246,2021-03-12
economía,ARAUZ,visita,0.3015,2021-03-26
economía,ARAUZ,juegan,0.2089,2021-03-15
economía,GUTIERREZ,único,0.403,2021-03-19
economía,GUTIERREZ,perder,0.3818,2021-03-12
economía,GUTIERREZ,fácil,0.3353,2021-03-20
economía,GUTIERREZ,importa,0.326,2021-03-29
economía,GUTIERREZ,corte,0.3168,2021-03-28
economía,GUTIERREZ,crecer,0.425,2021-01-21
economía,GUTIERREZ,creció,0.4242,2021-01-16
economía,GUTIERREZ,economia,0.3356,2021-01-07
economía,GUTIERREZ,decreció,0.1413,2021-01-30
economía,GUTIERREZ,manejarla,0.0494,2021-01-11
